environment,continuous,fov,ff,rnn,transformer,single,maml
slidepuck $10^{-4}$,4.95 $\pm$ 0.29,8.50 $\pm$ 0.18,19.80 $\pm$ 0.83,5.14 $\pm$ 0.34,4.61 $\pm$ 0.34,24.95 $\pm$ 0.83,39.14 $\pm$ 7.23
pushbox $10^{-1}$,6.88 $\pm$ 0.22,6.76 $\pm$ 0.31,6.86 $\pm$ 0.25,6.94 $\pm$ 0.03,6.84 $\pm$ 0.15,3.51 $\pm$ 0.10,1.25 $\pm$ 0.33
hopper $10^{-3}$,11.40 $\pm$ 5.33,9.39 $\pm$ 0.32,163.03 $\pm$ 6.78,7.59 $\pm$ 0.41,6.82 $\pm$ 0.45,385.56 $\pm$ 42.35,N/A
swimmer $10^{-4}$,9.69 $\pm$ 1.37,17.39 $\pm$ 0.68,343.68 $\pm$ 4.20,16.95 $\pm$ 1.54,11.81 $\pm$ 2.09,337.70 $\pm$ 2.37,N/A
humanoid $10^{-1}$,1.34 $\pm$ 0.02,4.28 $\pm$ 0.30,5.88 $\pm$ 0.06,1.86 $\pm$ 0.05,1.31 $\pm$ 0.03,6.92 $\pm$ 0.16,N/A
sliding $10^{-3}$,3.49 $\pm$ 0.15,N/A,7.42 $\pm$ 0.05,2.52 $\pm$ 0.07,2.43 $\pm$ 0.07,N/A,N/A
